,gender_encoded,Nationality_encoded,PlaceofBirth_encoded,StageID_encoded,GradeID_encoded,SectionID_encoded,Topic_encoded,Semester_encoded,Relation_encoded,VisitedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey_encoded,ParentschoolSatisfaction_encoded,StudentAbsenceDays_encoded,Positivity,selfStudyRatio,Class
225,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,1.8858173076923077,2.127251059322034,2.3890467171717167,90,12,30,1.6636552132701423,1.6827050264550265,2.438038793103448,192,0.8823529411764706,2
226,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.029947916666667,1.8858173076923077,2.127251059322034,1.781800176056338,11,62,30,1.6636552132701423,1.6827050264550265,2.438038793103448,43,0.34375,1
227,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,1.8858173076923077,2.127251059322034,1.781800176056338,3,2,10,2.317458487084871,2.2560793515358357,2.438038793103448,18,0.2,1
228,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.0891544117647056,2.2879464285714284,2.029947916666667,1.9559659090909092,2.127251059322034,2.3890467171717167,84,77,81,2.317458487084871,2.2560793515358357,1.4168294270833335,238,0.5454545454545454,3
229,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,1.8858173076923077,2.127251059322034,1.781800176056338,17,21,10,1.6636552132701423,1.6827050264550265,1.4168294270833335,32,1.1333333333333333,1
230,1.8824550653594772,1.71875,1.71875,2.088478915662651,2.0686431623931627,2.0458846830985915,1.8858173076923077,2.127251059322034,2.3890467171717167,42,12,29,1.6636552132701423,1.6827050264550265,1.4168294270833335,122,0.525,2
231,1.8824550653594772,2.00390625,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,1.8858173076923077,2.127251059322034,1.781800176056338,7,21,20,2.317458487084871,2.2560793515358357,1.4168294270833335,36,0.2413793103448276,1
232,1.8824550653594772,2.00390625,2.1473214285714284,2.088478915662651,2.010110294117647,2.0458846830985915,2.088315217391304,1.9391514227642277,1.781800176056338,72,15,50,2.317458487084871,2.2560793515358357,1.4168294270833335,141,1.0434782608695652,2
233,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.029947916666667,2.1159855769230766,2.127251059322034,2.3890467171717167,80,58,46,2.317458487084871,2.2560793515358357,1.4168294270833335,158,1.0256410256410255,2
234,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,2.1159855769230766,2.127251059322034,2.3890467171717167,60,58,66,2.317458487084871,2.2560793515358357,1.4168294270833335,158,0.6122448979591837,2
235,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,2.1159855769230766,2.127251059322034,1.781800176056338,8,18,26,1.6636552132701423,1.6827050264550265,1.4168294270833335,46,0.21052631578947367,1
236,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.029947916666667,2.1159855769230766,2.127251059322034,1.781800176056338,10,13,6,1.6636552132701423,1.6827050264550265,1.4168294270833335,68,0.1724137931034483,1
237,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,2.1159855769230766,2.127251059322034,1.781800176056338,80,58,66,2.317458487084871,2.2560793515358357,1.4168294270833335,218,0.5797101449275363,2
238,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,2.1159855769230766,2.127251059322034,2.3890467171717167,80,58,66,2.317458487084871,2.2560793515358357,1.4168294270833335,218,0.5797101449275363,2
239,1.8824550653594772,1.903125,2.003125,2.088478915662651,2.010110294117647,2.029947916666667,2.1159855769230766,2.127251059322034,2.3890467171717167,80,88,76,2.317458487084871,2.2560793515358357,2.438038793103448,248,0.47619047619047616,3
240,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,2.1159855769230766,2.127251059322034,2.3890467171717167,80,98,96,2.317458487084871,1.6827050264550265,2.438038793103448,248,0.47619047619047616,3
241,1.8824550653594772,1.903125,2.003125,2.088478915662651,2.010110294117647,2.029947916666667,2.1159855769230766,2.127251059322034,1.781800176056338,80,58,86,2.317458487084871,2.2560793515358357,2.438038793103448,238,0.5063291139240507,2
242,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,2.1159855769230766,2.127251059322034,1.781800176056338,20,18,6,1.6636552132701423,1.6827050264550265,1.4168294270833335,48,0.7142857142857143,1
243,1.8824550653594772,1.903125,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,2.1159855769230766,2.127251059322034,1.781800176056338,20,38,46,1.6636552132701423,1.6827050264550265,1.4168294270833335,78,0.3448275862068966,2
244,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,1.7607421874999998,2.127251059322034,2.3890467171717167,92,83,85,2.317458487084871,1.6827050264550265,2.438038793103448,247,0.5935483870967742,3
245,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.3645833333333335,2.0458846830985915,1.7607421874999998,2.127251059322034,1.781800176056338,40,52,66,2.317458487084871,1.6827050264550265,2.438038793103448,156,0.3448275862068966,2
246,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1159855769230766,2.127251059322034,1.781800176056338,94,62,77,2.317458487084871,2.2560793515358357,2.438038793103448,251,0.5987261146496815,3
247,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.3645833333333335,2.0458846830985915,1.9559659090909092,2.127251059322034,1.781800176056338,48,82,96,1.6636552132701423,1.6827050264550265,1.4168294270833335,231,0.26229508196721313,2
248,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.3645833333333335,2.0458846830985915,2.088315217391304,2.127251059322034,1.781800176056338,40,2,16,1.6636552132701423,1.6827050264550265,1.4168294270833335,126,0.46511627906976744,1
249,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,1.7607421874999998,2.127251059322034,1.781800176056338,86,62,40,1.6636552132701423,2.2560793515358357,1.4168294270833335,191,0.819047619047619,2
250,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,1.9559659090909092,2.127251059322034,1.781800176056338,6,32,40,2.317458487084871,2.2560793515358357,2.438038793103448,61,0.10909090909090909,3
251,1.8824550653594772,1.903125,2.003125,1.95015625,2.061862244897959,2.0458846830985915,2.1528532608695654,2.127251059322034,2.3890467171717167,74,32,17,1.6636552132701423,2.2560793515358357,1.4168294270833335,110,2.0555555555555554,1
252,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,2.1159855769230766,2.127251059322034,1.781800176056338,76,82,94,1.6636552132701423,1.6827050264550265,2.438038793103448,239,0.4662576687116564,2
253,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,2.0338541666666665,2.127251059322034,1.781800176056338,26,12,44,1.6636552132701423,1.6827050264550265,1.4168294270833335,109,0.3132530120481928,1
254,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,2.1528532608695654,2.127251059322034,1.781800176056338,97,42,70,2.317458487084871,2.2560793515358357,2.438038793103448,226,0.751937984496124,3
255,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,2.0515625,2.127251059322034,1.781800176056338,17,12,40,2.317458487084871,2.2560793515358357,2.438038793103448,67,0.34,3
256,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,2.0515625,2.127251059322034,2.3890467171717167,87,72,60,1.6636552132701423,2.2560793515358357,2.438038793103448,227,0.6214285714285714,3
257,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,2.0515625,2.127251059322034,1.781800176056338,99,66,65,1.6636552132701423,2.2560793515358357,2.438038793103448,234,0.7333333333333333,2
258,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,2.0515625,2.127251059322034,1.781800176056338,97,86,95,2.317458487084871,2.2560793515358357,2.438038793103448,272,0.5542857142857143,2
259,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,2.1528532608695654,2.127251059322034,2.3890467171717167,34,12,17,1.6636552132701423,1.6827050264550265,1.4168294270833335,120,0.3953488372093023,1
260,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,2.0515625,2.127251059322034,1.781800176056338,17,12,14,1.6636552132701423,1.6827050264550265,1.4168294270833335,41,0.7083333333333334,1
261,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,2.0515625,2.127251059322034,1.781800176056338,97,82,64,2.317458487084871,1.6827050264550265,1.4168294270833335,222,0.776,2
262,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,2.0515625,2.127251059322034,2.3890467171717167,27,52,34,2.317458487084871,2.2560793515358357,1.4168294270833335,82,0.4909090909090909,2
263,1.8824550653594772,1.903125,2.003125,1.95015625,2.061862244897959,2.0458846830985915,1.9559659090909092,2.127251059322034,2.3890467171717167,94,42,7,1.6636552132701423,1.6827050264550265,1.4168294270833335,150,1.6785714285714286,2
264,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,1.9391514227642277,2.3890467171717167,64,42,32,1.6636552132701423,1.6827050264550265,2.438038793103448,166,0.6274509803921569,2
265,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,2.127251059322034,2.3890467171717167,84,82,37,1.6636552132701423,1.6827050264550265,2.438038793103448,200,0.7241379310344828,3
266,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,1.9391514227642277,1.781800176056338,80,12,17,2.317458487084871,2.2560793515358357,1.4168294270833335,116,2.2222222222222223,2
267,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,2.127251059322034,1.781800176056338,70,32,29,2.317458487084871,2.2560793515358357,1.4168294270833335,110,1.75,2
268,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,1.9391514227642277,1.781800176056338,8,10,10,2.317458487084871,1.6827050264550265,1.4168294270833335,28,0.4,2
269,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,2.127251059322034,1.781800176056338,28,40,20,2.317458487084871,1.6827050264550265,1.4168294270833335,66,0.7368421052631579,2
270,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,1.9391514227642277,2.3890467171717167,84,52,30,1.6636552132701423,2.2560793515358357,2.438038793103448,204,0.7,3
271,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,2.127251059322034,2.3890467171717167,81,32,36,1.6636552132701423,2.2560793515358357,2.438038793103448,209,0.6328125,2
272,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,1.9391514227642277,1.781800176056338,21,2,16,1.6636552132701423,1.6827050264550265,2.438038793103448,79,0.3620689655172414,2
273,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,2.127251059322034,1.781800176056338,20,6,26,1.6636552132701423,1.6827050264550265,2.438038793103448,68,0.4166666666666667,3
274,2.289950284090909,2.390625,2.4515625,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,1.9391514227642277,2.3890467171717167,82,82,70,2.317458487084871,2.2560793515358357,2.438038793103448,247,0.49696969696969695,3
275,2.289950284090909,2.390625,2.4515625,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,2.127251059322034,2.3890467171717167,62,80,60,2.317458487084871,2.2560793515358357,2.438038793103448,212,0.41333333333333333,3
276,1.8824550653594772,2.414870689655172,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,1.9391514227642277,2.3890467171717167,21,22,26,2.317458487084871,2.2560793515358357,2.438038793103448,119,0.21428571428571427,3
277,1.8824550653594772,2.414870689655172,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,2.127251059322034,2.3890467171717167,31,42,27,2.317458487084871,2.2560793515358357,2.438038793103448,150,0.2605042016806723,3
278,1.8824550653594772,2.414870689655172,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,1.9391514227642277,2.3890467171717167,31,52,25,1.6636552132701423,2.2560793515358357,2.438038793103448,138,0.2897196261682243,2
279,1.8824550653594772,2.414870689655172,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,2.127251059322034,2.3890467171717167,41,46,27,1.6636552132701423,2.2560793515358357,2.438038793103448,140,0.41414141414141414,2
280,1.8824550653594772,2.610054347826087,2.610054347826087,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,1.9391514227642277,2.3890467171717167,71,56,37,1.6636552132701423,2.2560793515358357,2.438038793103448,182,0.6396396396396397,3
281,1.8824550653594772,2.610054347826087,2.610054347826087,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,2.127251059322034,2.3890467171717167,60,56,37,1.6636552132701423,2.2560793515358357,2.438038793103448,171,0.5405405405405406,3
282,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,1.9391514227642277,2.3890467171717167,94,72,80,1.6636552132701423,2.2560793515358357,2.438038793103448,269,0.5371428571428571,3
283,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,2.127251059322034,2.3890467171717167,87,82,86,1.6636552132701423,2.2560793515358357,2.438038793103448,270,0.47540983606557374,3
284,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,1.9391514227642277,1.781800176056338,38,32,36,1.6636552132701423,1.6827050264550265,1.4168294270833335,114,0.5,2
285,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,2.127251059322034,1.781800176056338,39,35,39,2.317458487084871,1.6827050264550265,1.4168294270833335,119,0.4875,2
286,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,1.9391514227642277,2.3890467171717167,79,85,89,2.317458487084871,2.2560793515358357,2.438038793103448,219,0.5642857142857143,3
287,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,2.127251059322034,2.3890467171717167,79,91,85,2.317458487084871,2.2560793515358357,2.438038793103448,245,0.4759036144578313,3
288,1.8824550653594772,2.414870689655172,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,1.9391514227642277,2.3890467171717167,70,65,69,2.317458487084871,2.2560793515358357,2.438038793103448,210,0.5,2
289,1.8824550653594772,2.414870689655172,2.1075211864406778,2.088478915662651,2.3645833333333335,2.0458846830985915,2.1528532608695654,2.127251059322034,2.3890467171717167,71,76,80,2.317458487084871,2.2560793515358357,2.438038793103448,226,0.45806451612903226,2
290,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,2.061862244897959,2.0458846830985915,2.1159855769230766,1.9391514227642277,1.781800176056338,36,32,44,1.6636552132701423,1.6827050264550265,1.4168294270833335,129,0.3870967741935484,1
291,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,2.061862244897959,2.0458846830985915,2.1159855769230766,2.127251059322034,1.781800176056338,24,12,24,1.6636552132701423,1.6827050264550265,1.4168294270833335,90,0.36363636363636365,1
292,2.289950284090909,2.414870689655172,2.5482954545454546,1.95015625,2.061862244897959,2.0458846830985915,2.1159855769230766,1.9391514227642277,2.3890467171717167,86,82,74,2.317458487084871,2.2560793515358357,2.438038793103448,250,0.524390243902439,3
293,2.289950284090909,2.414870689655172,2.5482954545454546,1.95015625,2.061862244897959,2.0458846830985915,2.1159855769230766,2.127251059322034,2.3890467171717167,64,72,84,2.317458487084871,2.2560793515358357,2.438038793103448,210,0.4383561643835616,3
294,1.8824550653594772,2.610054347826087,2.610054347826087,1.95015625,2.061862244897959,2.0458846830985915,2.1159855769230766,1.9391514227642277,1.781800176056338,86,82,74,2.317458487084871,2.2560793515358357,1.4168294270833335,250,0.524390243902439,2
295,1.8824550653594772,2.610054347826087,2.610054347826087,1.95015625,2.061862244897959,2.0458846830985915,2.1159855769230766,2.127251059322034,1.781800176056338,64,72,84,2.317458487084871,2.2560793515358357,1.4168294270833335,210,0.4383561643835616,2
296,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,2.061862244897959,2.0458846830985915,2.1159855769230766,1.9391514227642277,2.3890467171717167,87,86,84,1.6636552132701423,2.2560793515358357,2.438038793103448,269,0.47802197802197804,3
297,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,2.061862244897959,2.0458846830985915,2.1159855769230766,2.127251059322034,2.3890467171717167,74,82,89,1.6636552132701423,2.2560793515358357,2.438038793103448,235,0.45962732919254656,3
298,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,2.061862244897959,2.0458846830985915,2.1159855769230766,1.9391514227642277,1.781800176056338,17,26,34,1.6636552132701423,2.2560793515358357,1.4168294270833335,69,0.3269230769230769,2
299,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,2.061862244897959,2.0458846830985915,2.1159855769230766,2.127251059322034,1.781800176056338,14,32,29,1.6636552132701423,2.2560793515358357,1.4168294270833335,75,0.22950819672131148,2
300,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,2.061862244897959,2.0458846830985915,2.1159855769230766,1.9391514227642277,1.781800176056338,12,20,13,1.6636552132701423,1.6827050264550265,1.4168294270833335,35,0.5217391304347826,1
301,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,2.061862244897959,2.0458846830985915,2.1159855769230766,2.127251059322034,1.781800176056338,34,15,9,1.6636552132701423,1.6827050264550265,1.4168294270833335,65,1.096774193548387,1
302,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,2.061862244897959,2.029947916666667,2.1159855769230766,1.9391514227642277,2.3890467171717167,20,21,23,1.6636552132701423,1.6827050264550265,2.438038793103448,54,0.5882352941176471,2
303,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,2.061862244897959,2.029947916666667,2.1159855769230766,2.127251059322034,2.3890467171717167,44,25,39,1.6636552132701423,1.6827050264550265,2.438038793103448,95,0.8627450980392157,2
304,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,2.061862244897959,2.029947916666667,2.1159855769230766,1.9391514227642277,1.781800176056338,50,24,43,2.317458487084871,1.6827050264550265,2.438038793103448,108,0.8620689655172413,2
305,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,2.061862244897959,2.029947916666667,2.1159855769230766,2.127251059322034,1.781800176056338,44,29,89,2.317458487084871,1.6827050264550265,2.438038793103448,165,0.36363636363636365,2
306,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,2.061862244897959,2.029947916666667,2.1159855769230766,1.9391514227642277,2.3890467171717167,59,74,83,2.317458487084871,2.2560793515358357,2.438038793103448,207,0.39864864864864863,3
307,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,2.061862244897959,2.029947916666667,2.1159855769230766,2.127251059322034,2.3890467171717167,64,59,89,2.317458487084871,2.2560793515358357,2.438038793103448,225,0.39751552795031053,3
308,1.8824550653594772,2.414870689655172,2.1075211864406778,1.95015625,2.061862244897959,2.029947916666667,2.1159855769230766,1.9391514227642277,2.3890467171717167,57,74,89,2.317458487084871,2.2560793515358357,1.4168294270833335,241,0.30978260869565216,2
309,1.8824550653594772,2.414870689655172,2.1075211864406778,1.95015625,2.061862244897959,2.029947916666667,2.1159855769230766,2.127251059322034,2.3890467171717167,84,79,79,2.317458487084871,2.2560793515358357,1.4168294270833335,245,0.5217391304347826,2
310,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,2.061862244897959,2.029947916666667,2.1159855769230766,1.9391514227642277,1.781800176056338,29,34,33,1.6636552132701423,2.2560793515358357,1.4168294270833335,87,0.5,2
311,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,2.061862244897959,2.029947916666667,2.1159855769230766,2.127251059322034,1.781800176056338,34,29,39,1.6636552132701423,2.2560793515358357,1.4168294270833335,115,0.41975308641975306,2
312,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,2.061862244897959,2.029947916666667,2.1159855769230766,1.9391514227642277,2.3890467171717167,79,44,43,2.317458487084871,2.2560793515358357,2.438038793103448,177,0.8061224489795918,3
313,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,2.061862244897959,2.029947916666667,2.1159855769230766,2.127251059322034,2.3890467171717167,64,69,49,2.317458487084871,2.2560793515358357,2.438038793103448,175,0.5765765765765766,3
314,2.289950284090909,2.0926661849710984,2.4515625,1.95015625,2.061862244897959,2.029947916666667,2.1159855769230766,1.9391514227642277,2.3890467171717167,88,74,83,2.317458487084871,2.2560793515358357,2.438038793103448,249,0.546583850931677,3
315,2.289950284090909,2.0926661849710984,2.4515625,1.95015625,2.061862244897959,2.029947916666667,2.1159855769230766,2.127251059322034,2.3890467171717167,84,89,89,2.317458487084871,2.2560793515358357,2.438038793103448,245,0.5217391304347826,3
316,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,1.9391514227642277,2.3890467171717167,92,83,23,2.317458487084871,2.2560793515358357,2.438038793103448,175,1.108433734939759,3
317,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,2.127251059322034,2.3890467171717167,90,83,13,2.317458487084871,2.2560793515358357,2.438038793103448,153,1.4285714285714286,3
318,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,1.9391514227642277,2.3890467171717167,97,13,3,2.317458487084871,2.2560793515358357,2.438038793103448,160,1.5396825396825398,3
319,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,2.127251059322034,2.3890467171717167,95,23,10,2.317458487084871,2.2560793515358357,2.438038793103448,155,1.5833333333333333,3
320,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,1.9391514227642277,2.3890467171717167,87,23,11,2.317458487084871,2.2560793515358357,1.4168294270833335,158,1.2253521126760563,2
321,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,2.127251059322034,2.3890467171717167,80,20,15,2.317458487084871,2.2560793515358357,1.4168294270833335,145,1.2307692307692308,2
322,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,1.9391514227642277,1.781800176056338,15,10,21,1.6636552132701423,1.6827050264550265,1.4168294270833335,46,0.4838709677419355,1
323,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,2.127251059322034,1.781800176056338,10,20,5,1.6636552132701423,1.6827050264550265,1.4168294270833335,45,0.2857142857142857,1
324,1.8824550653594772,2.00390625,2.1473214285714284,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,1.9391514227642277,1.781800176056338,35,18,31,1.6636552132701423,1.6827050264550265,2.438038793103448,90,0.6363636363636364,2
325,1.8824550653594772,2.00390625,2.1473214285714284,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,2.127251059322034,1.781800176056338,20,33,35,1.6636552132701423,1.6827050264550265,2.438038793103448,82,0.3225806451612903,2
326,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,1.9391514227642277,1.781800176056338,15,10,21,1.6636552132701423,1.6827050264550265,1.4168294270833335,46,0.4838709677419355,1
327,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,2.127251059322034,1.781800176056338,10,20,5,1.6636552132701423,1.6827050264550265,1.4168294270833335,45,0.2857142857142857,1
328,2.289950284090909,2.0926661849710984,2.5482954545454546,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,1.9391514227642277,2.3890467171717167,77,63,83,2.317458487084871,2.2560793515358357,2.438038793103448,240,0.4723926380368098,2
329,2.289950284090909,2.0926661849710984,2.5482954545454546,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,2.127251059322034,2.3890467171717167,85,73,80,2.317458487084871,2.2560793515358357,2.438038793103448,240,0.5483870967741935,2
330,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,1.9391514227642277,1.781800176056338,7,50,41,1.6636552132701423,2.2560793515358357,1.4168294270833335,88,0.08641975308641975,1
331,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,2.127251059322034,1.781800176056338,2,29,33,1.6636552132701423,2.2560793515358357,1.4168294270833335,70,0.029411764705882353,1
332,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,1.9391514227642277,2.3890467171717167,90,30,21,1.6636552132701423,2.2560793515358357,2.438038793103448,121,2.903225806451613,2
333,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,2.127251059322034,2.3890467171717167,80,29,23,1.6636552132701423,2.2560793515358357,2.438038793103448,128,1.6666666666666667,2
334,1.8824550653594772,1.1473214285714286,1.1473214285714286,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,1.9391514227642277,2.3890467171717167,8,9,3,1.6636552132701423,2.2560793515358357,1.4168294270833335,21,0.6153846153846154,1
335,1.8824550653594772,1.1473214285714286,1.1473214285714286,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,2.127251059322034,2.3890467171717167,7,12,7,1.6636552132701423,2.2560793515358357,1.4168294270833335,29,0.3181818181818182,1
336,2.289950284090909,2.414870689655172,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,1.9391514227642277,2.3890467171717167,90,20,21,1.6636552132701423,2.2560793515358357,2.438038793103448,181,0.989010989010989,2
337,2.289950284090909,2.414870689655172,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0610795454545454,2.127251059322034,2.3890467171717167,80,15,20,1.6636552132701423,2.2560793515358357,2.438038793103448,175,0.8421052631578947,2
